,Tweet_ID,username,description,location,following,followers,totaltweets,Time_created,Likes Count,retweetcount,text,hashtags,Link
780,1384903474882744320,PIBChandigarh,"Official Twitter account of Press Information Bureau, Chandigarh, Government of India","Chandigarh, India",192,8519,41508,2021-04-21 16:14:53,0,3,"Everyone above the age of 18 shall be eligible for #COVID19 vaccination from May 1, 2021

Also, don't forget to follow COVID appropriate behaviour even after you take the vaccine

#Unite2FightCorona #LargestVaccineDrive https://t.co/sfnwCMCcZi","['COVID19', 'Unite2FightCorona', 'LargestVaccineDrive']",https://twitter.com/twitter/statuses/1384903474882744320
781,1384902983436079113,cricketcluein,"Cricket News | Updates | Stats & Records #IPL2021 #dream11 
 Instagram👉 https://t.co/dC3KbZgJBD  🇮🇳","Chandigarh, India",42,6,304,2021-04-21 16:12:56,0,0,People like him always take humanity forward👏👏#IndianLivesMatter #COVIDIOTS #COVIDEmergency #COVID19 #COVID https://t.co/lPiiLncSkE,"['IndianLivesMatter', 'COVIDIOTS', 'COVIDEmergency', 'COVID19', 'COVID']",https://twitter.com/twitter/statuses/1384902983436079113
782,1384902040036515844,divydeepsawhney,"Promoting Education, Employment, Entrepreneurship & other good things that start with an ""E"".","Ambala, India",1821,494,361,2021-04-21 16:09:11,0,0,It’s live now: https://t.co/TYP1ix1I4t #COVID19 #COVIDEmergency #TeamIndiaVsCovid,"['COVID19', 'COVIDEmergency', 'TeamIndiaVsCovid']",https://twitter.com/twitter/statuses/1384902040036515844
783,1384899539732140040,imriteshmaheshw,"Senior Reporter , 

Views are personal, no relation with channel...","Chandigarh, India",367,58,530,2021-04-21 15:59:15,1,0,"Maharashtra Covid reports 
67,468 new #COVID19 cases , 
568 death and 54,985 discharges in the last 24 hours totsl tally at 40,27,827 and active cases at 6,95,747 https://t.co/D9jflba1D7",['COVID19'],https://twitter.com/twitter/statuses/1384899539732140040
784,1384896895097704451,TrueScoopNews,"#TrueScoopNews covers #LatestNews, #breakingNews,  #ViralNews, #BreakingNews,  #politicalnews across the World.","Jalandhar, India",330,141,5410,2021-04-21 15:48:44,0,0,"She also ordered the delivery of the ‘Corona Fateh Kit’ (medical kit) and food kit if eligible to every patient

https://t.co/7lEGyrJxWB

@DGPPunjabPolice @CsPunjab  #Covid19 #Coronavirus #CoronaFatehKit #fightagainstcoronavirus #ReservePCBeds #CriticalCondition #TrueScoopNews","['Covid19', 'Coronavirus', 'CoronaFatehKit', 'fightagainstcoronavirus', 'ReservePCBeds', 'CriticalCondition', 'TrueScoopNews']",https://twitter.com/twitter/statuses/1384896895097704451
785,1384895043568349185,sushilmanav,"Chief of Bureau, Haryana,
The Tribune, Chandigarh
(Views expressed are purely personal, retweets are not endorsements)","Chandigarh, India ",152,2792,10087,2021-04-21 15:41:23,1,1,"#Haryana today witnessed another major surge in #coronavirus  infection with record 9623 cases in the state. 45 people succumbed to the #virus today.
Gurugram recorded the maximum 2988 new cases of Covid-19 today. #COVID19
#COVIDEmergency2021 @thetribunechd
@anilvijminister https://t.co/6nV1bjKNNY","['Haryana', 'coronavirus', 'virus', 'COVID19', 'COVIDEmergency2021']",https://twitter.com/twitter/statuses/1384895043568349185
786,1384894480403337219,SalujaRaghav,"👻 raghav.saluja 
chill maro chillam nhi 🚭","Chandigarh, India",120,16,110,2021-04-21 15:39:08,0,0,"IPL has given people a reason to stay at home 🏡 😂
#CSKvKKR #SRHvPBKS #StayHomeStaySafe #csk #KKRvCSK #vaccinated #lockdown #coronavirus https://t.co/xWEeb5QjIf","['CSKvKKR', 'SRHvPBKS', 'StayHomeStaySafe', 'csk', 'KKRvCSK', 'vaccinated', 'lockdown', 'coronavirus']",https://twitter.com/twitter/statuses/1384894480403337219
787,1384893723960659970,dprosasnagar,DPRO SAS Nagar,"Mohali, India",284,680,2577,2021-04-21 15:36:08,0,0,"SAS Nagar Covid-19 update   21/4/2021
#COVID19
754 Positive Cases, 308 Recoveries, 6 Death
#COVIDUpdates
Total Positive Count - 38316
Total Cured - 30804
Total Active - 6995
Total Deaths – 517","['COVID19', 'COVIDUpdates']",https://twitter.com/twitter/statuses/1384893723960659970
788,1384890804976685062,rinku_raturi,,"Chandigarh, India",27,81,111,2021-04-21 15:24:32,0,0,This should be mandatory across the Globe until we have Zero active Corona cases in the entire Planet #ALERT #COVID19 #CoronavirusIndia #COVIDー19 #COVIDSecondWaveInIndia #COVID https://t.co/4PpgT22guY,"['ALERT', 'COVID19', 'CoronavirusIndia', 'COVIDー19', 'COVIDSecondWaveInIndia', 'COVID']",https://twitter.com/twitter/statuses/1384890804976685062
789,1384888801592438786,thetribunechd,"Official Twitter handle of The Tribune, North India’s oldest and most trusted newspaper, published from Chandigarh, India. https://t.co/QQ5bS8UQEL",Chandigarh,282,118430,228023,2021-04-21 15:16:34,37,7,Delhi HC directs Centre to supply oxygen to hospitals for #COVID19 patients by whatever means its required. PTI,['COVID19'],https://twitter.com/twitter/statuses/1384888801592438786
790,1384887804514078720,TrafficSASNagar,Official Twitter Account of Traffic Police SAS Nagar. For any Traffic related queries call 1073. Retweets do not imply endorsement.,"Sector 76 , SAS Nagar",61,336,205,2021-04-21 15:12:37,13,4,"Here, the SP traffic, Gurjot Singh Kaler, can be seen requesting and motivating a daily commuter on the road near 7 phase traffic lights to get vaccinated by removing their unfounded fears about corona-virus vaccination. 
#covidvaccine @sasnagarpolice #COVID19 @punjabpoliceind https://t.co/SLgGR4MraH","['covidvaccine', 'COVID19']",https://twitter.com/twitter/statuses/1384887804514078720
791,1384881677663617026,Punjabupdate,Online News Portal,Chandigarh,75,3071,214243,2021-04-21 14:48:16,0,0,130 FIRs registered against violators of COVID-19 norms in last 24 hours across ##Punjab #CaptainAmarinderSingh #Covid19 #DGPPunjabDinkarGupta #PunjabGovernment #Slider #Ticker #TopNews -https://t.co/OJFQFNrKog https://t.co/GEIPz7cCiC,"['Punjab', 'CaptainAmarinderSingh', 'Covid19', 'DGPPunjabDinkarGupta', 'PunjabGovernment', 'Slider', 'Ticker', 'TopNews']",https://twitter.com/twitter/statuses/1384881677663617026
792,1384878129521602565,imriteshmaheshw,"Senior Reporter , 

Views are personal, no relation with channel...","Chandigarh, India",367,58,530,2021-04-21 14:34:10,1,0,"Gujarat covid 19 today 
12,553 new #COVID19 cases, 
4,802 discharges &amp; 125 death in the last 24 hours

Total cases: 4,40,731
Death toll: 5,740
Total recoveries: 3,50,865
Active cases: 84,126",['COVID19'],https://twitter.com/twitter/statuses/1384878129521602565
793,1384876695744827393,amitraj87,Tweets are my personal endorsements. They just express my views. 🇮🇳,"Chandigarh, India",255,50,804,2021-04-21 14:28:28,0,0,"@RanvirShorey If everyone was aware of #COVIDSecondWave then why did they not follow #COVID19 safety protocols. So

Why did they not :
~ wear masks
~ not maintain social distancing

Why did they attend :
~ election rallies
~ religious gatherings 

It’s time to be good citizens &amp; disciplined 😊","['COVIDSecondWave', 'COVID19']",https://twitter.com/twitter/statuses/1384876695744827393
